id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
0LZ9VCZ3QX,106,mutation,0.4979156272239524,0.0231958957620267,0.0970438328236492,370,14,370,0.4438440407787791,0.0395792000070074,0.0487155388471177,370,0,14,13,576,8.0,6
NJASE0N2P3,106,crossover,0.4455754107830965,0.1097384983868652,0.0029380120830919,155,10,155,0.3893958902581602,0.0962785829095989,0.0063062460272322,155,1,10,26,395,6.0,6
2BKITW35TE,106,crossover,0.6006153616441643,0.0025311482346185,0.082898102032575,170,10,170,0.6041942846426416,0.0069374187021244,0.0865737613156015,170,0,10,10,227,1.0,4
KFAEFD1OBQ,106,crossover,0.6112897073939685,0.0337284946845887,0.0030581039755351,167,10,167,0.5840198462422084,0.0279993167693702,0.0425423382983064,167,1,10,12,282,9.0,6
C1FKTTBKPI,106,mutation,0.3917059960729097,0.0495047260693156,0.0744416873449131,599,20,599,0.394723660627141,0.0361236297065173,0.074074074074074,599,0,20,7,599,6.0,5
H3BIGZIZWN,106,mutation,0.3700241440576125,0.1105091763568087,0.0510741466234225,87,11,87,0.3359387633680613,0.1153827624415859,0.0198239184464383,87,1,15,10,87,5.0,7
XVY0OB7N3O,106,crossover,0.4520464214684044,0.08033940053343,0.0118047218887554,700,19,700,0.4297259099868323,0.0356856613541105,0.0687942801429964,700,1,19,7,737,9.0,7
E0Y6QQR92A,106,mutation,0.3747571010463475,0.1284236613248105,0.0118547418967587,79,7,79,0.3361294791833699,0.117493769900187,0.0356207490614326,79,0,7,30,472,5.0,5
TIY3XAIN5J,106,crossover,0.5514929988178644,0.020868750519452,0.1332288401253918,181,11,181,0.5111484415711725,0.0118952204513701,0.107928601079286,181,0,11,7,399,9.0,5
1PR7WDL4PN,106,mutation,0.4350477343936855,0.0931386993675907,0.0,655,24,655,0.4138377976675818,0.0400303074099865,0.0621456500488759,655,1,24,7,655,9.0,4
2ZEZJ6BS67,106,crossover,0.4143465499666626,0.0429539633247954,0.128749659121898,267,16,267,0.3718793148560756,0.0471429134530738,0.0718859163886299,267,1,16,13,267,,6
G0RE9S205O,106,crossover,0.3971703094701364,0.0588661967042183,0.073619019079013,548,18,548,0.3927578342778531,0.0248853617837574,0.0870528648306426,548,0,18,7,548,6.0,5
CCX6W3CCKB,106,crossover,0.4106162774793594,0.0082961216764512,0.1757023395659118,296,14,296,0.3836809771465476,0.0391937878568894,0.0747199733836087,296,1,14,12,296,,5
MZYYTY5G0J,106,crossover,0.6044480999598458,0.0317866884269858,0.0757507844016136,8,3,8,0.610674087304885,0.0148427474630683,0.0036572622779519,8,0,3,20,208,7.0,7
OSIA85B2EV,106,crossover,0.4473902260916871,0.0500487340480993,0.0731467308112836,277,14,277,0.394163979702765,0.0503926386279327,0.0668079680176454,277,0,14,12,277,7.0,5
ZD2QJRPJ47,106,crossover,0.4095585613243268,0.0152926687369192,0.1434974555993664,487,18,487,0.4045500668281595,0.0264883259535665,0.0796773975153176,487,1,18,7,487,,4
IK0CQC4URC,106,crossover,0.4924107667100964,0.0512803076667346,0.0449556093623889,101,8,101,0.4605830720863353,0.019104179531987,0.0918238993710692,101,0,8,27,415,7.0,6
RROYIM5P8H,106,crossover,0.3584505135074992,0.1354202083852785,0.0419748117589844,68,7,68,0.3202547746187757,0.1481252764675224,0.0018215550683082,68,1,7,31,278,,7
LZKLTNP3Z6,106,mutation,0.4103967016534104,0.0302755551525866,0.1372420807904679,182,16,182,0.3641133673756822,0.0603826967463331,0.0418471477865061,182,1,16,6,182,,7
31B6WSDPED,106,crossover,0.3956911190174612,0.0723530611782306,0.0627098321342926,523,18,523,0.3908737563454321,0.0276401827203966,0.0859863783955017,523,0,18,7,523,6.0,5
1Q40X755C5,106,mutation,0.4313197955606063,0.0981329948394798,0.0195175438596491,625,22,625,0.4077800110309526,0.0602732046582313,0.0425580860363469,625,1,22,5,625,9.0,4
SIVTM0JRVT,106,crossover,0.3799470934128995,0.0800976192095261,0.0843922144693353,170,11,170,0.3436191278255985,0.1235377331634016,0.0076261709655539,170,1,11,13,170,5.0,6
X1BBCEL3X4,106,crossover,0.4447160490136945,0.0648502844708389,0.0563325563325562,375,14,375,0.4180507024629538,0.0615345535131631,0.0391141707084642,375,1,14,16,555,7.0,6
VIC3JQIH70,106,crossover,0.4139367755781039,0.001692469267327,0.1748200010827003,336,14,336,0.389973582329552,0.0222400329352201,0.0874377880184331,336,1,14,13,336,,5
ILUGYR7FF3,106,mutation,0.4380124559690134,0.0875172835868259,0.0082402977139818,646,22,646,0.4213978392433828,0.0462801157988323,0.0559697574293814,646,1,22,7,646,9.0,5
UN2R3ISJV6,106,mutation,0.3795974844186951,0.1249253877945765,0.0097288676236044,86,7,86,0.3379543329354981,0.1055153354618595,0.0378367003367002,86,0,7,20,218,,7
0N21GW6S60,106,crossover,0.4075085411649902,0.0949596149632416,0.0356283283112551,464,19,464,0.3870885414170401,0.0447034297301676,0.0650195426823512,464,0,19,8,464,6.0,4
BIOEYSXBWR,106,crossover,0.5555716588356069,0.0307968961322543,0.0898119122257052,125,9,125,0.5122200327601703,0.0062760864899902,0.118018018018018,125,0,9,20,242,8.0,5
LUHYEOPGKR,106,mutation,0.4183916926537737,0.0359574162643274,0.1379830917874396,171,16,171,0.3627111900774478,0.0690719888580851,0.0351351351351351,171,1,16,11,171,,6
O6B45VER9A,106,crossover,0.3587696138561929,0.1389789272464884,0.0407670188692087,72,7,72,0.322936593964679,0.1417659759905749,0.0008187890540831,72,1,7,27,244,,7
1SUBN2MSC1,106,mutation,0.3934252908109885,0.0602413279839215,0.0775114155251142,501,17,501,0.386088754524864,0.0303950036570357,0.0790886677905651,501,0,17,7,501,6.0,5
1FAFD37QEI,106,mutation,0.4301634564112475,0.0634751531911357,0.0622089475543565,362,16,362,0.4048941761986139,0.0646047116635351,0.0169172932330826,362,1,16,22,603,7.0,5
1K2LNNURGI,106,crossover,0.3759632338475835,0.1277360956849589,0.0075796726959517,93,7,93,0.3373320636261462,0.1138892903598786,0.0338299951148021,93,0,7,12,260,5.0,4
MNA8HBZSOG,107,crossover,0.4285706333236226,0.0003736762694417,0.1267050298380222,413,17,413,0.4320584916027749,0.0320769847634322,0.0691709844559584,413,1,17,17,413,7.0,2
26JBP1O0BQ,107,crossover,0.9279399300131002,0.0076074848061818,0.1119358533791523,8,3,8,0.9452879420905492,0.003525922531536,0.0896702877834953,8,1,3,36,13,1.0,3
H8C6BSBBPA,107,mutation,0.3597873191262777,0.1009278452275195,0.0572283150548355,141,8,141,0.3572024847031563,0.086696961596721,0.0609637621974809,141,0,8,8,552,5.0,5
V303QBE60N,107,crossover,0.5846448427466819,0.012712043656669,0.0543286817504403,236,16,236,0.5690338893366442,0.0325224984407021,0.0374619730551933,236,1,16,22,236,9.0,4
EK5AJQM7ZP,107,mutation,0.5758127744043724,0.0128389525783662,0.1089285714285713,44,8,44,0.5634306277213188,0.0395998014281895,0.0333554817275748,44,1,19,23,44,8.0,2
CLE168DPSS,107,mutation,0.4461421970433809,0.0527659094434338,0.0494657448145819,40,6,40,0.4401056801772711,0.0292129682666972,0.1288032454361054,40,0,6,28,40,6.0,4
P7TVV1UCAB,107,mutation,0.5693011018435027,0.0333488444237629,0.0242993440667859,87,13,87,0.550140186454696,0.0224538893344025,0.0650847457627118,87,0,13,22,87,8.0,4
040ZJQ9SKQ,107,crossover,0.4576390778285729,0.0004018782520411,0.1447880743130493,192,11,192,0.4621007900526063,0.0223775155611563,0.0746947082767978,192,1,11,18,192,8.0,5
W7LSNKM6ST,107,crossover,0.4457383003738077,0.0342936108408421,0.0744186046511627,76,10,76,0.4574269978678907,0.0106414124056465,0.1417405628964986,76,0,10,22,76,7.0,4
1O2WSQWO2Q,107,mutation,0.3277806268906829,0.1443659489262095,0.0486050762638218,43,8,43,0.337402198648592,0.1501126513155382,0.04662231119485,43,0,8,21,43,5.0,5
89MUVNEGK1,107,crossover,0.3295916660718931,0.1801754163317681,0.0161121470867275,23,7,23,0.3351948531070765,0.1567062537391326,0.0548676624737946,23,0,8,25,23,5.0,3
1QACOD6TVU,107,mutation,0.3591303037161595,0.073797537966919,0.0822341638169679,98,8,98,0.3585648332651383,0.079645116533649,0.0678475935828876,98,0,8,27,98,5.0,4
ZD7OKWEPFR,107,crossover,0.7683656923076083,0.0075228788583837,0.0336134453781512,43,6,43,0.739127625454465,2.5457924415422245e-05,0.218782249742002,43,1,6,25,61,9.0,5
8KXLR3TJPN,107,crossover,0.4385079260327656,0.0004582822172398,0.1226318484383001,317,17,317,0.4407663226726311,0.0192080039714362,0.0798289879450517,317,1,17,17,317,7.0,2
1B4PQLA4LC,107,mutation,0.5758127744043724,0.0128389525783662,0.1089285714285713,44,8,44,0.5634306277213188,0.0395998014281895,0.0333554817275748,44,1,9,26,44,8.0,4
Z8I1SZ81Z1,107,crossover,0.4473576727477524,0.0026862388425906,0.1328781512605041,236,13,236,0.4388863725388756,0.0143073535214673,0.0904992519095991,236,1,13,24,236,7.0,4
UP60EM8PLA,107,mutation,0.3222812618300317,0.1726102344994853,0.0185349502119688,31,5,31,0.3319560977196401,0.155764310535762,0.0549818320902657,31,0,5,8,413,5.0,5
39639VMVRH,107,crossover,0.3967828116164116,0.0556848146424693,0.0134622677284792,208,11,208,0.3994746954728795,0.0231667112180344,0.106280193236715,208,0,11,18,208,6.0,4
UC6X43UUSC,107,crossover,0.5815204422175313,0.0170410479856733,0.0305845915602013,225,16,225,0.5648660843902222,0.0320387978768091,0.0469483568075117,225,1,16,23,225,9.0,4
2CYRR62MCU,107,mutation,0.7831821192590851,0.0053583766938815,0.0123152709359605,42,6,42,0.7661484059186344,2.5457924415422245e-05,0.2034574468085106,42,1,6,35,310,9.0,6
PSQ1H05YXV,107,crossover,0.4498088208194903,0.0505591043050326,0.0211715664765248,88,13,88,0.4558011103390498,0.0115833556090172,0.1491039426523297,88,0,13,20,88,7.0,4
4RGMIVMKPO,107,mutation,0.5865200449071044,0.012712043656669,0.0512295081967213,229,16,229,0.568094964235327,0.0259543539415231,0.0532681191640729,229,1,16,21,229,9.0,5
ILEMZFLUXX,107,mutation,0.5758127744043724,0.0128389525783662,0.1089285714285713,44,8,44,0.5634306277213188,0.0395998014281895,0.0333554817275748,44,1,10,23,44,8.0,4
SF87ED4NHG,107,mutation,0.9279399300131002,0.0076074848061818,0.1119358533791523,8,3,8,0.9452879420905492,0.003525922531536,0.0896702877834953,8,1,3,35,13,1.0,3
OO8KMT2URE,107,mutation,0.5091735241929287,0.0364581130053442,0.0209257206208426,193,13,193,0.5115249270082743,0.010883262687593,0.0957369614512472,193,0,13,19,193,8.0,5
2N8DM5PD2C,107,crossover,0.4570399969084662,0.0005076356867887,0.1342657342657343,218,14,218,0.4472082212567294,0.0063644811038556,0.0951853901494189,218,1,14,20,218,7.0,4
Q3N1E97O84,107,mutation,0.4912630734687316,0.0342724593538925,0.0280748663101604,281,13,281,0.4993567500065873,0.0010055880144091,0.1026974080771548,281,0,13,17,281,8.0,3
VB72ICE33I,107,crossover,0.4434950999032466,0.0016145635038143,0.1199701381112354,253,15,253,0.44151117487992,0.0093812451470831,0.0925289089994972,253,1,15,18,253,7.0,3
BWJ4XM4BKI,107,mutation,0.3286739266498635,0.1801754163317681,0.0169408538973756,22,7,22,0.3345027080503857,0.1567062537391326,0.0554483720828837,22,0,7,24,22,5.0,4
EL1PD6V2U1,107,crossover,0.5758127744043724,0.0128389525783662,0.1089285714285713,44,8,44,0.5634306277213188,0.0395998014281895,0.0333554817275748,44,1,15,23,44,8.0,3
X5EQ68CTZZ,107,crossover,0.5728910898530845,0.0193324590718727,0.0251450676982591,139,12,139,0.5720009019152607,0.0288056414760504,0.0318396226415095,139,0,12,21,139,9.0,4
PQEFE6PK5C,107,mutation,0.5758127744043724,0.0128389525783662,0.1089285714285713,44,8,44,0.5634306277213188,0.0395998014281895,0.0333554817275748,44,1,14,26,44,8.0,3
RABCQ64N5S,107,crossover,0.3277806268906829,0.1443659489262095,0.0486050762638218,43,8,43,0.337402198648592,0.1501126513155382,0.04662231119485,43,0,8,27,43,5.0,4
HYXRHRCBCL,107,crossover,0.3308050758157485,0.1790825895060423,0.0191198392637241,24,7,24,0.3347109296709525,0.1599903259887221,0.0537302103665149,24,0,8,26,24,5.0,3
0XCC4NXL64,107,crossover,0.5755215370026783,0.0160962815685942,0.0922619047619047,42,8,42,0.5647718578411242,0.0395998014281895,0.0319433306602513,42,1,13,28,42,8.0,4
VGIUV9WEBR,107,crossover,0.4218840309753842,0.0005217366780884,0.1203815261044176,242,13,242,0.4224259416194048,0.0124234671147261,0.0914364246448204,242,1,13,27,264,7.0,4
O6WVUOQJ4G,107,crossover,0.327490849668562,0.1790614380190927,0.022139365059719,24,6,24,0.3296665810802975,0.1623324550349409,0.0538635081782289,24,0,6,28,24,5.0,4
0BGHSXETNY,107,crossover,0.513767944891607,0.031036281850614,0.0254973381899691,190,13,190,0.5172747376882876,0.0041369127175061,0.1081219217544837,190,0,13,21,190,8.0,4
VVXSVU03E9,107,crossover,0.578308293757466,0.0225897880621007,0.011111111111111,138,11,138,0.5784187802098901,0.0353737859752294,0.0217391304347825,138,0,11,22,138,9.0,5
FGHMV2I806,107,crossover,0.3527533337534747,0.0792193691216492,0.0912129380053907,64,8,64,0.3528973814929481,0.0890390906429398,0.0634558872637414,64,0,8,28,64,5.0,4
DOFIO57VP9,108,mutation,0.569201937451526,0.0055494154823243,0.1572295247724974,165,13,165,0.5790764714162169,0.0283505041792364,0.0475444096133751,165,0,13,27,165,9.0,5
GEQIRMVEE7,108,crossover,0.3541400277906457,0.1343067511402375,0.0008419209267865,87,11,87,0.3808045663325456,0.0850602694501972,0.0374285714285714,87,1,17,23,87,5.0,4
G40FZTGJHR,108,crossover,0.3361945160753289,0.1353574819819118,0.0471940310481768,11,5,11,0.3585057090097104,0.1196106676707925,0.0290533697770905,11,1,22,19,11,4.0,7
P2VODA2H7E,108,crossover,0.5552791743084772,0.0488706589249856,0.0710577547047371,29,9,29,0.5844352880107043,0.0275711389678227,0.0567909681833732,29,0,9,21,29,8.0,5
32CTES99RX,108,crossover,0.4396301722388239,0.0354213041515543,0.1066184775242828,79,11,79,0.4587948770802083,0.0291342478468941,0.0587719298245613,79,0,11,23,79,7.0,5
T43D0HC56G,108,mutation,0.8730211350874212,0.0137217664731246,0.0755888323118181,15,4,15,0.8625887894092338,0.010039800167257,0.0578877152859277,15,0,4,16,338,1.0,5
RW0CL2RDS9,108,mutation,0.4030642662964784,0.0941610497968587,0.0604439039221648,23,7,23,0.425368385365621,0.0597834415541768,0.0094018680027215,23,0,10,18,23,6.0,5
MBV0YN8GQJ,108,mutation,0.390835466603937,0.0430332653601282,0.0532386691327088,309,16,309,0.4248815826024602,0.032002136686647,0.0781609195402298,309,1,16,21,309,6.0,5
ZH1B28F57E,108,crossover,0.3825499182693913,0.0949393689388397,0.0084202085004009,83,7,83,0.409629511719263,0.0507813355167235,0.0490056818181817,83,0,7,19,338,6.0,5
UF0UILF2IR,108,mutation,0.3391977021661478,0.1145296617425008,0.0162421083541329,44,8,44,0.3750940369251009,0.0760450280440122,0.0502308946034045,44,0,8,13,44,5.0,4
5B77W6BLAL,108,mutation,0.348746729997854,0.1860649740819726,0.0002709537572254,31,5,31,0.3560943952249704,0.0951438541798932,0.0462040841999328,31,0,5,10,56,4.0,4
OKADJRR2KH,108,crossover,0.392769430622076,0.0558366152457153,0.0361108842981955,293,17,293,0.4266457686326317,0.022728566362072,0.0894202423845397,293,1,17,21,293,6.0,6
MV3UG1P1US,108,crossover,0.4030642662964784,0.0941610497968587,0.0604439039221648,23,7,23,0.425368385365621,0.0597834415541768,0.0094018680027215,23,0,12,19,23,6.0,6
9LYFOQLFDL,108,mutation,0.4451764128575952,0.0318877352469606,0.1225974025974026,86,11,86,0.4581816132880829,0.0347999702264975,0.0455066237021124,86,0,11,19,86,7.0,5
GH6U7CYMZ5,108,crossover,0.3491324173107295,0.1344001494372752,0.0043290043290042,51,6,51,0.3645035630367116,0.0538900394498907,0.0602208525937338,51,1,6,22,65,5.0,4
V88K4WACYN,108,crossover,0.3423167407061279,0.114482962593982,0.0230633264217002,46,9,46,0.3698199736014781,0.0652302411215853,0.052755042989418,46,0,10,20,46,5.0,5
6HO7B9QURM,108,crossover,0.4030642662964784,0.0941610497968587,0.0604439039221648,23,7,23,0.425368385365621,0.0597834415541768,0.0094018680027215,23,0,9,16,23,6.0,5
556GRRDTKU,108,crossover,0.5001101462314715,0.0616273096620538,0.070160608622147,20,7,20,0.5040010832943943,0.0466349374537525,0.0047077922077922,20,1,10,18,20,7.0,6
DIJFFYSAC4,108,mutation,0.3933137880325926,0.0580392584175215,0.0341908173233475,303,17,303,0.4262109875173879,0.0242741614161678,0.0888937187567919,303,1,17,21,303,6.0,6
TQKMOILXGG,108,mutation,0.4312243847166278,0.0376239473233604,0.0939261780661632,80,10,80,0.4598599776159013,0.0226979171683647,0.0703834998388656,80,0,10,20,80,7.0,5
MV1MSNYE2N,108,crossover,0.3572236272230664,0.1321041079684313,0.0005136986301369,84,11,84,0.3811320718943251,0.0835146743961014,0.037934595524957,84,1,15,28,84,5.0,3
4JPAZKPMLJ,108,crossover,0.348746729997854,0.1860649740819726,0.0002709537572254,31,5,31,0.3560943952249704,0.0951438541798932,0.0462040841999328,31,0,5,21,56,4.0,3
DDGMWKWDX8,108,crossover,0.3423167407061279,0.114482962593982,0.0230633264217002,46,9,46,0.3698199736014781,0.0652302411215853,0.052755042989418,46,0,16,20,46,5.0,6
8SLCPXJALU,108,mutation,0.399405790369661,0.0941610497968587,0.0575721153846153,25,7,25,0.4241165126132057,0.0541177191745734,0.0063298770195321,25,0,8,17,25,6.0,5
8NVL220XXV,108,mutation,0.3676085537399083,0.052575458040815,0.0570003562522266,179,11,179,0.3924193643180179,0.056482085546278,0.0459525939177101,179,0,11,18,179,5.0,6
52GGR814G0,108,crossover,0.3535877687840385,0.1484410267586121,0.0001789036782595,67,7,67,0.3632971279602379,0.0652258626653414,0.0527173075653187,67,1,7,22,67,5.0,4
AO73WKB7RO,108,mutation,0.5552791743084772,0.0488706589249856,0.0710577547047371,29,9,29,0.5844352880107043,0.0275711389678227,0.0567909681833732,29,0,9,20,29,8.0,5
ESZXAW3D4C,108,crossover,0.3897408304409445,0.0214193427873165,0.0783320420366728,305,14,305,0.4207699397591945,0.0219535796069021,0.0807308970099668,305,1,14,18,305,6.0,5
2BXTR6FSDC,108,mutation,0.4320401674193437,0.0411575162279541,0.0845504706264199,90,11,90,0.4634966720555012,0.0257891072765564,0.0670136629798309,90,0,11,21,90,7.0,5
B8QL257IT0,108,crossover,0.3917871934731848,0.0967295029653959,0.0192368767297309,14,5,14,0.4051171778078447,0.0721525804431873,0.0071256038647343,14,0,12,20,14,6.0,6
PSMO962NG7,108,crossover,0.3568125397080475,0.0770380286732771,0.0507025761124121,123,8,123,0.3827923577661721,0.0688293321540691,0.0475245299977529,123,0,8,22,128,5.0,5
F8JUE5LNQC,108,crossover,0.3969791372146581,0.0941610497968587,0.0594269543685886,27,7,27,0.4203277645966538,0.0541177191745734,0.0062111801242236,27,0,10,18,27,6.0,5
OZGZTKON6O,108,crossover,0.3560937680758494,0.1015395152628383,0.0192895541266996,126,11,126,0.3899025442827705,0.0752919335700618,0.0319134376182463,126,0,11,17,126,5.0,4
PFPKS7FQBN,108,mutation,0.3543344534854666,0.1374278108995812,0.0008011069841963,63,9,63,0.3758767343334582,0.0920088795092626,0.0326977904490377,63,1,9,22,63,5.0,6
S6NOM30020,108,crossover,0.4421831232279082,0.0336778692735169,0.1100097895252081,74,10,74,0.4597126248363802,0.0270719949560184,0.0551462462241214,74,0,10,19,74,7.0,4
2QLEI5DU60,108,crossover,0.4259606067144754,0.0739247521053532,0.0564802844214609,13,4,13,0.4464047853426275,0.0512804795285278,0.0044213763936947,13,0,11,21,13,6.0,5
CVDLD68MC1,109,inicialization,1.0,0.0,0.1024737608896024,8,3,8,1.0,0.0,0.0621442630824169,8,1,3,37,211,1.0,5
YDOFY9Z2OM,109,mutation,0.6792555035362308,0.0132398283054228,0.1222222222222222,59,8,59,0.6891969133934234,0.0176630434782608,0.0010822510822511,59,1,8,22,59,9.0,5
0DQQKRCMLV,109,mutation,0.5720396306715619,0.0132700562239284,0.2611940298507462,89,13,89,0.596406686915705,0.04133295194508,0.0007326007326007,89,0,13,23,89,9.0,5
II4QZJRS5C,109,mutation,0.7047205266805356,0.0053805694939846,0.2371428571428571,14,4,14,0.7214005480461785,0.0137299771167048,0.0381426202321724,14,0,4,27,97,9.0,4
BOP7ME38QH,109,crossover,0.392898817253787,0.0138292727162807,0.1268257280232241,490,15,490,0.4304667091390467,0.1112700228832951,0.000790513833992,490,1,15,9,551,6.0,4
2VD948SV2L,109,crossover,0.649155334775648,0.0045493017350825,0.2586206896551724,56,8,56,0.6479302112693428,0.0291762013729977,0.0011857707509881,56,0,8,20,56,9.0,5
BR4MZJ4VE2,109,crossover,0.555388758802692,0.0444652681216371,0.045751633986928,139,9,139,0.5679084627776632,0.0353975972540045,0.0354822588705647,139,1,9,12,139,8.0,4
1OA6KZTTHZ,109,crossover,0.7480717389545729,0.0114261531950909,0.0389610389610388,42,6,42,0.758986861976841,0.0121567505720823,0.0215633423180592,42,1,6,24,78,9.0,4
BSYJP0RVDG,109,mutation,0.5904476393319921,0.0002267093887914,0.1951945080091532,140,11,140,0.606519431095198,0.0353975972540045,0.0036281179138322,140,1,11,22,140,9.0,8
31UU353BDH,109,mutation,0.4945858900827311,0.0612719908107127,0.0155405405405405,95,8,95,0.5105237027020246,0.0404033180778032,0.0241195620005918,95,1,8,23,103,7.0,5
3W8RNHVF0G,109,crossover,0.4430173313587107,0.0640680732724744,0.0367906597882161,251,12,251,0.4438291648587416,0.0476973684210526,0.026067638787134,251,0,12,20,369,7.0,5
O9XFNWYWXE,109,mutation,0.5769151262817553,0.0102774922918807,0.2424242424242424,74,12,74,0.5722836030415337,0.0331807780320366,0.0504201680672268,74,0,15,29,74,8.0,2
V57QKNKQAL,109,crossover,0.347444195086656,0.1389275134514237,0.0409150326797386,28,5,28,0.3380123811522442,0.1423054919908467,0.0139934447820164,28,1,5,26,158,5.0,6
I74WJPL6JT,109,crossover,0.7785938275526856,0.0051236321866876,0.0512820512820512,40,6,40,0.7844215376849704,0.003933066361556,0.0769230769230769,40,1,6,31,113,9.0,3
JBX6DML1A8,109,crossover,0.5759872358122108,0.0336739012151623,0.0903814262023217,138,10,138,0.5696963147005087,0.0430491990846681,0.0053030303030303,138,1,10,16,138,8.0,5
HPVVOHN7H4,109,crossover,0.7611782671338622,0.0093253128589565,0.0238095238095237,41,6,41,0.7763998430827074,0.0055778032036613,0.075134168157424,41,1,6,26,77,9.0,4
XQR46BDGYI,109,crossover,0.3896343737678225,0.022202406142313,0.1157511044196596,397,14,397,0.4156673275169806,0.1184925629290617,0.0001666349266806,397,1,14,12,439,6.0,4
FZ1QBV8RED,109,crossover,0.5607899071749689,0.0171845716703947,0.1624286455630513,101,13,101,0.5504373269779433,0.0353260869565217,0.0434782608695651,101,0,15,18,101,8.0,6
