id,seed,creation_mode,error_val,dem_fpr_val,error_tst,dem_fpr_tst,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
03TG46HNOC,107,crossover,0.269870696502506,0.0212844921969233,0.2742907516357472,0.0161937404840485,0.7004827122238386,19,15,14,0.0446863307935836,63,0.3822651023968268
JA45IAQCI3,107,inicialization,0.2629074656338648,0.020987585592607,0.2578404412857796,0.0172019142386381,0.7647963819515166,3,12,7,0.1149161387424794,146,0.409635956671459
WQGRSOAEA7,107,mutation,0.2811866751186955,0.0200745977843344,0.2745491606362114,0.0116454562056868,0.4899055730492808,23,23,15,0.0256284786893866,120,0.3038909225772126
DIVCZQ3WWR,107,inicialization,0.267271325962969,0.0230399524949433,0.2607292246309167,0.0120052588086558,0.4947502156030812,14,37,8,0.0294475645320555,188,0.2470225660355955
PYU4BWUFSR,107,crossover,0.2483664141192553,0.0142552283397353,0.2595119962311418,0.0151912170227192,0.1492017190571205,13,15,15,0.0313949868535055,126,0.6701205212406974
0CTWTNSUOA,107,crossover,0.283204818487859,0.0194919185733637,0.2847012903751423,0.0143501305116845,0.3033344856988534,36,24,5,0.0338094580820909,105,0.3623141686561943
HTOR0CWVM7,107,crossover,0.3034256673407718,0.0110375030154576,0.3057006929194353,0.0078424052491224,0.2505392926183171,5,19,6,0.0152892149209442,170,0.4072384523731945
HV54XZODVO,107,crossover,0.21229464840019,0.0321067379242517,0.2155336093074812,0.0211331057744988,0.0759330985676284,26,16,8,0.1385158504825351,179,0.824554534180747
JKD6QWA4QL,107,crossover,0.2746326417189072,0.0233702610922451,0.2731971968657243,0.0111252256333625,0.2979090122131176,45,20,9,0.0188680724545223,135,0.3675900607873049
HZ2VZO6KPC,107,inicialization,0.2113601870291422,0.0357289984969103,0.2154124246649995,0.0341608658670829,0.5299137874282165,33,17,8,0.1963312664648901,197,0.3506322132658966
CJ9BRWP12Q,107,crossover,0.2638425808534512,0.0159772866447698,0.2693378297321046,0.0087224384244157,0.4769949231783338,42,25,6,0.0325551059867653,107,0.7527240180962987
L6374BQ5J6,107,mutation,0.2526336170708094,0.0168902744530423,0.260621300593902,0.0102062457938107,0.3900315366301151,20,11,11,0.017157894262421,121,0.6081324190291133
HZP3GXKUW2,107,mutation,0.2536723810058123,0.0259273692219191,0.2515263011230014,0.0183582063951229,0.5419402813205673,4,23,17,0.1542665528212635,94,0.5483500489330684
XHEKE5MJ3R,107,inicialization,0.2588543115907025,0.0118762641726511,0.2665762608172577,0.0118315122909013,0.0883822161191589,18,19,17,0.0235551165526683,96,0.9271853965696666
OXBOJL1KCY,107,mutation,0.2106795770691604,0.0290708678951177,0.2144775479267635,0.0234779774775274,0.629647047907889,37,30,10,0.1260251703936379,147,0.3845042406761146
C686AOJQ3P,107,inicialization,0.2723292533753886,0.013561209152146,0.2742736811236175,0.0074826026461534,0.8806449593031275,10,16,15,0.0304846043258598,89,0.4212957023736
JUYJAMQDF0,107,crossover,0.2671896985272969,0.0149158455343391,0.2665177553005737,0.0087803539303338,0.3304984470449194,36,29,5,0.0391377742715861,106,0.4742877634813806
LVT61VT8AY,107,crossover,0.2552861876486486,0.0156469780474679,0.2685876216561946,0.0116967124374053,0.5766473571029491,29,35,6,0.0339480817557473,96,0.580894479959325
AO8GX53EUG,107,mutation,0.2959437730470595,0.0210284102507005,0.2898859762374193,0.0110995975175032,0.1333462863233855,54,38,11,0.0346017259724536,98,0.1865832082720918
9ZE12A5R9S,107,crossover,0.2851412355397547,0.0176956336172502,0.27851739218029,0.0122492303997885,0.4912604498058724,20,20,14,0.0474644132426967,62,0.3057875176918363
10REVY4OET,107,inicialization,0.2806842650973503,0.0197442891870326,0.2809521737495575,0.0134824069038511,0.931206207845608,3,4,7,0.0892198368828228,112,0.40712041897803
776ZZV5UTQ,107,crossover,0.2930923066624464,0.0193805785967451,0.2869573076246767,0.0110416820115851,0.8622404092793782,25,7,6,0.014960113343982,183,0.3164638900442463
SGWBLS4CT6,107,crossover,0.2828814840872536,0.0164152238861363,0.283199290619222,0.0111698225908814,0.48965100537831,4,13,9,0.0859625841594781,80,0.5057507441981546
W5UAPONFZI,107,inicialization,0.2597028010850579,0.0166341925068195,0.2627859892950333,0.0131292635750817,0.742014431623597,45,20,4,0.1019457452751439,64,0.4560415263186161
YO2S7UPLJQ,107,crossover,0.2649088224524284,0.019306351945666,0.2690567877945622,0.0126859173503353,0.3873380160908206,6,14,8,0.0598974999816042,106,0.4582077676154099
PIUH1LZJNU,107,crossover,0.2543612043969656,0.0137801777728293,0.2622912020148552,0.0113625379502955,0.184137023215651,8,11,19,0.0469234724446479,100,0.4348694878472588
LRXVIPK1T8,107,crossover,0.2708446355356387,0.0133422405314628,0.273965189582001,0.0077588616273449,0.135791170129582,19,12,4,0.062885551412445,76,0.4205979884614369
MH8EW7RZRQ,107,crossover,0.2841469099419063,0.0189760433483642,0.2804366262517758,0.014144096603871,0.5818758040091846,3,25,14,0.0843630402288553,139,0.3129399020859949
Q6Q1B8G6BY,107,mutation,0.2842205971608337,0.0181743955167102,0.2810241531812678,0.0167462584464316,0.350116697517438,22,24,8,0.0275776488902918,96,0.350440366685796
H3QYAVRX7D,107,inicialization,0.2700416943007653,0.013561209152146,0.2759431011325631,0.009602471599709,0.9020632583080976,43,4,8,0.0243638636455456,58,0.9737191778421476
YVG1EOL5DD,107,crossover,0.2320143653681878,0.027133552301954,0.2317127615705175,0.0157437349851023,0.3823231163142205,51,18,9,0.0356996504787954,130,0.5047190326006493
H5GTT5EP76,107,crossover,0.2491671816305429,0.021867171407894,0.2566371528062162,0.0200157602822725,0.3970818885992244,11,17,14,0.0508270152766027,109,0.3905763851880475
68LLE5RC35,107,crossover,0.2657420176373231,0.0272486036111265,0.2614177628209528,0.016604799318736,0.1613785761967214,39,28,12,0.0382101397150426,125,0.2312901253463153
OK0TSPNHQ2,107,crossover,0.2578251351791008,0.0210989255692256,0.2640468381275057,0.0134890661780508,0.2474734442770027,37,22,9,0.0228342514611347,78,0.4581380626516551
0WOK19UA1A,107,inicialization,0.246840722780728,0.0292564345228154,0.2421064051881731,0.0228229470517072,0.4034075686977593,41,18,9,0.0566462383413814,191,0.1636827126953663
9JYW9A120A,107,inicialization,0.2763036719848809,0.0130490452597004,0.272851388413564,0.008613266686779,0.9255484925773118,10,4,8,0.0173159621766839,188,0.5455708318545248
IFJA0DNZB3,107,inicialization,0.219073496811509,0.0379261073688507,0.2194721978506999,0.0218527109804368,0.5660253952843892,57,5,6,0.1713778883312934,180,0.2350895120043672
0B1KQGMQWO,107,crossover,0.25846173198426,0.0269554083393642,0.260106590693157,0.0188082118940691,0.6128058342528322,38,28,13,0.0451374311907269,70,0.3906884790662012
FKZW84V3UD,107,crossover,0.2160040610771798,0.0366828109632763,0.2176217252549614,0.0265937106182127,0.2965585220282308,34,26,12,0.1191737472329305,110,0.4437625399628791
02H28YE8JI,107,crossover,0.2444505295460204,0.0202193397539386,0.2483903150462229,0.0158016504910205,0.7314388439882182,22,16,15,0.0463487889083033,77,0.4331447139843178
LTH83BBK1D,107,crossover,0.2449593742353165,0.0233294364341516,0.2451157585196347,0.0140349248662343,0.0473892701204983,8,28,9,0.0855581713142189,106,0.2506435267472769
DTLJIA7MQG,107,inicialization,0.2452987946281773,0.0243537642190428,0.2487771559286272,0.0154418478880515,0.7164715413244509,22,40,12,0.0460642725021389,85,0.4032883155756327
47J1DA68G8,107,inicialization,0.2562539318199446,0.029442001150513,0.2547854430744252,0.0173177452504744,0.0681441921705803,51,28,15,0.0644630958785019,86,0.2090456909158375
DOJQN4FU49,107,crossover,0.2595932704144306,0.0277199428454786,0.2564365382840109,0.0161291657039306,0.2913237331882005,53,29,10,0.0498807876407207,166,0.1640158239737876
Y26TC3FTGO,107,inicialization,0.308015660237434,0.0102692571767893,0.3116023399883264,0.0066861130926375,0.1038005787049357,6,2,20,0.0259406420875095,63,0.4713299046650165
PDMJXYM5E0,107,crossover,0.2715905494501736,0.0231475811390079,0.2692799396375009,0.0104245892690841,0.4063263478487586,3,20,9,0.1825477831184109,74,0.7926774431847511
VW0F1J6OYF,107,mutation,0.2567959825363852,0.0145855369370372,0.2645239675813856,0.0132384353127185,0.2678872413956461,15,16,6,0.0270841803098047,145,0.5432800600413762
ZK5WCS45GF,107,mutation,0.2476125752172748,0.0204754217001614,0.2553603925536303,0.0106495920185571,0.4188374955660575,29,21,8,0.0256956533874374,112,0.5161376992764383
AYQOCJ49R1,107,inicialization,0.230213221299251,0.0284510753586075,0.2318441039491898,0.0161291657039306,0.3211974212901581,25,25,14,0.0367104795398065,143,0.4063676227311603
H6C69YSVQP,107,crossover,0.2232992058934143,0.0362040490638163,0.221030494166956,0.0260345333816298,0.3760435137748052,60,11,12,0.1432279356779632,164,0.6500372803792369
V9U7AP390R,107,crossover,0.2652872278864631,0.0256749986082502,0.2650055096314384,0.016604799318736,0.6103825450167986,31,21,12,0.0426748765579565,66,0.3832463491539624
1FUKLK4DCZ,107,crossover,0.250640820223843,0.0157917200170721,0.2583141275726153,0.0167652272880913,0.4681052113719722,21,15,11,0.0301575892763087,84,0.5101125116022641
0609QC0T9H,107,inicialization,0.2710195357386677,0.0182077975096958,0.2659623242557404,0.0139001250127383,0.2351832413386091,54,20,2,0.1902070477575995,65,0.5161969629264789
C52WY3JKGO,107,inicialization,0.2479039304299203,0.0171092430737256,0.2608677079641321,0.0144203555850626,0.8850679240940722,19,8,8,0.037918101063398,78,0.6958294043475928
BPJS2FY7RD,107,crossover,0.2117009011208713,0.0331681790346824,0.2171033252689359,0.0188461495773883,0.5782234566074662,21,25,10,0.1787247804424518,154,0.7800446575521287
SIK490MUPA,107,crossover,0.2325216532993255,0.0175471803150921,0.2382830137989126,0.0139513812444569,0.4728933684621461,32,11,4,0.0909680320261338,124,0.5296137937500924
9OKR3XV9D1,107,crossover,0.2464784918309021,0.0181335708586167,0.2606147969928176,0.0124096583691437,0.3511714725301071,41,16,8,0.0239731060672602,91,0.8435794478198704
1SEVCVOVOS,107,crossover,0.2209056079647782,0.0259978845404442,0.2196505148203166,0.0212233086704759,0.503854149947763,15,32,11,0.0742914274990583,179,0.3935910596392622
QMWJX6UH0C,107,mutation,0.2346805277495022,0.0206943903208447,0.2371627089205116,0.0159108222286572,0.6344640418921024,59,10,6,0.0669241598776425,93,0.691598159869105
8TDLE4WHY9,107,crossover,0.2308096521267901,0.0292564345228154,0.2291649925638591,0.0207287062140109,0.224931243547919,11,25,8,0.139216029123751,108,0.207856176642112
YCJ3HMPOM6,107,crossover,0.2715463266108281,0.0125368813672549,0.2718210483483867,0.011176481865081,0.261751254676674,33,32,4,0.04860329766723,106,0.5353921699752476
8JO6VQNBTD,107,mutation,0.2213889367417393,0.0345599287424149,0.2161751141135578,0.0250519877428995,0.7354373058501518,45,9,14,0.1068143144502734,110,0.3719696405097621
EWJGWGHJMS,107,inicialization,0.2559831045485128,0.0164152238861363,0.258460732806627,0.0142599276157074,0.8085288939651222,60,8,4,0.0989025402445729,72,0.3952291335945376
1599G3UKYH,107,crossover,0.2177576500691262,0.0326560151422368,0.2185775728586623,0.0158975036802579,0.6815867299160339,19,38,14,0.1316259953599308,153,0.9010597717036152
75YSOPTCEQ,107,inicialization,0.2128209830522957,0.028484477351593,0.2157864275939065,0.0246342696340123,0.3847590065090339,51,33,6,0.1616318063544787,181,0.3359388203908413
FY9P2IAJPV,107,crossover,0.2497779866743379,0.019232125294587,0.2625774021150487,0.0107587637561938,0.6775456043699886,29,20,7,0.0342636171338707,90,0.7923715252621399
JRYC6CC0V6,107,inicialization,0.245822021759827,0.021462636159513,0.2553483529061865,0.0132640634285777,0.0683858445592601,39,11,10,0.0196970892104371,143,0.9067180377106968
W9MH6BG2IY,107,crossover,0.2493033356121462,0.0287442706303698,0.2465791558771497,0.0192961550763344,0.2292961564666557,23,29,15,0.0597249129403198,169,0.1604464807986596
F0TUTPE6Z8,107,inicialization,0.2284078932717028,0.028488188684147,0.2347565931493261,0.0254697058517867,0.3137565460996896,21,11,18,0.0964779612170039,76,0.3279057424135047
CXRLJ21Y4T,107,crossover,0.2315854428915033,0.0208391322904488,0.2319282470153916,0.0148057863038909,0.6542968413010621,26,28,9,0.0388966049651035,154,0.8476665696141577
N72QEJIHV6,107,crossover,0.2745304964550618,0.0200040824658093,0.2770685425963395,0.0144593022493212,0.7095908469276878,19,14,14,0.0407197341155297,63,0.3771865278392537
EN4RJIUVG1,107,crossover,0.2272432671610338,0.0247174748093302,0.231196415390242,0.0166237681603956,0.3393903797329488,24,23,8,0.0704716070833347,106,0.4639866894447005
6FHIV2UK0D,107,crossover,0.2135622840338188,0.0313756054111228,0.2153588247416107,0.0272231129281736,0.6622645875251424,54,17,16,0.1589277665283185,103,0.4423734908630211
C2MQSICTJJ,107,crossover,0.276622112177187,0.01133069828722,0.2778693192032828,0.0066861130926375,0.0427244442429255,13,19,5,0.0267411239817265,149,0.6454100450276821
WGFYRH5EZ9,107,inicialization,0.2236709374223825,0.0273525209226372,0.2236304060794638,0.0194888704357485,0.2349347072584898,17,11,12,0.1063498791010679,82,0.5397991447990914
J8V75P86OY,107,inicialization,0.2511449300553843,0.0204754217001614,0.2540049658265028,0.0172019142386381,0.0797466061209078,4,12,5,0.1104206903591037,126,0.5004393198884269
5GZR3IXU01,107,crossover,0.2279201705535983,0.0304997309283898,0.2281962439630195,0.0165402245386182,0.2170702929677755,33,20,12,0.0606451003921171,99,0.4830575496089685
UO5O3VBSHX,107,crossover,0.2351957123493837,0.0266585017350479,0.2382977262143624,0.0127694609721127,0.2352092676878431,31,23,9,0.0375217432594882,119,0.5030420672523739
LK8H3WUZMH,107,crossover,0.2371849279711442,0.0214255228339735,0.2376060150837223,0.0162962529474855,0.6725555076050862,26,30,13,0.0495078036567891,86,0.4479600051883339
RIA5VW2K37,107,inicialization,0.2244863042056403,0.0339364248733507,0.2166169996004151,0.0264266233746578,0.9105125748749536,46,25,16,0.1115806947651701,171,0.5060410772560201
AE56A09Z9J,107,mutation,0.2117786698651105,0.0266919037280335,0.2165855284049306,0.0197584701427405,0.5137275685226854,16,19,10,0.1768829640558798,134,0.5669367055488097
V3FQ1TMSG4,107,crossover,0.226718949516515,0.0247545881348698,0.2306235805369517,0.0170927425010014,0.7810764445061305,22,10,5,0.1060954210732564,99,0.4008764681293901
PQO7V9Y5PA,107,mutation,0.2405020370783731,0.0214997494850526,0.2454675964593551,0.0143690993533441,0.6928794169532176,32,17,11,0.0265619737131515,127,0.4522074999123911
BDDLMORT25,107,inicialization,0.2636789838355319,0.0254894319805526,0.2602925545704555,0.0173690014821929,0.509364204078244,3,19,15,0.1395068949797334,145,0.17982149603653
KNZIU23Z4C,107,inicialization,0.2649600344736227,0.0152090408061014,0.2701521232923246,0.0115362844680501,0.0887094066193767,59,30,5,0.042153223147864,93,0.3994610115369317
B04UNPTWKS,107,crossover,0.2459539212208635,0.0194510939152702,0.2517154696523946,0.0179727756762946,0.4138901816133423,10,22,9,0.0298285328756071,174,0.5864427743132701
M543DYEZA5,107,crossover,0.2184149157840161,0.0337174562526675,0.2162605387057605,0.0222637698151244,0.5173199345741513,21,16,12,0.1342962188876824,184,0.7196032672641713
2LI5CCLLO2,107,crossover,0.2633038281243126,0.0153908961012451,0.264923345819727,0.0149472454315865,0.3803621723165994,35,20,5,0.0412582555432562,114,0.851160337898715
H3KLR1TNFA,107,inicialization,0.2367554391290375,0.0201451131028595,0.2357546126294682,0.0181654910357088,0.3960508856054658,60,2,2,0.188839248494905,155,0.7873087321299639
EAJG1BA7TU,107,mutation,0.2408633762987443,0.0183896528048395,0.2575861464149578,0.0164310528009815,0.6798246219464776,18,11,8,0.0459447498293982,84,0.7376268409511167
IZJJOJJ23N,107,mutation,0.221281642418351,0.0300209690289298,0.2188339846510617,0.025103243974618,0.3747258831887162,55,16,10,0.1009719064684819,136,0.5258472661854658
4T9IA4WHRF,107,crossover,0.2768651752277945,0.0191950119690474,0.2700385632497675,0.0123584021374252,0.5441824639427575,23,23,14,0.0533338875060494,65,0.2909614122563845
PMLT1Y7MBV,107,mutation,0.2543399527594322,0.0156840913730074,0.2583509410045657,0.0144270148592622,0.4373870472036667,59,9,5,0.0612960205992858,89,0.4706122420774941
CSQZKOKM1L,107,crossover,0.220572419486572,0.0246803614837907,0.2199135479823841,0.0224887725645974,0.514327377976862,13,14,11,0.1016953708185237,176,0.6343877116546562
2XE9Y5Z3R9,107,crossover,0.2145730538011924,0.0235818070478205,0.2147486046815807,0.024248838915184,0.7190957407052877,49,31,14,0.0932925140244606,138,0.4741698792072877
QCSZR49ZTB,107,crossover,0.2141850817871158,0.0264358217818107,0.2105776607215124,0.029677156368839,0.5117854585054198,34,18,7,0.1534010871160374,167,0.3157453194441602
YST7VS8P99,107,crossover,0.2437179067402229,0.0217187181057358,0.2472323926753982,0.019707213911022,0.2878960285257491,6,19,12,0.0806984027026451,126,0.307356101502018
NRWDSVXZW6,107,crossover,0.2148729945891878,0.0307892148675982,0.2165412107824507,0.0247690694875083,0.5912428075684955,39,18,13,0.1339776209747501,184,0.586793754387756
CLKWGSQMR6,107,crossover,0.2521758560885998,0.0238416003265972,0.2484667129479087,0.0161291657039306,0.276798964313885,37,25,15,0.0518852973992986,88,0.256219083516299
17ND7K6XX7,107,inicialization,0.2188329875358952,0.0352910612555437,0.2194058941711189,0.0209147622992254,0.5507504572451868,29,17,14,0.1529134556879899,169,0.3704638181170702
F99Y8QB09T,107,mutation,0.2538797489594113,0.0292564345228154,0.247269313792706,0.0197651294169401,0.2634593233758203,38,29,15,0.057285706643977,171,0.1627034684729714
WGHJ8KDMXF,107,inicialization,0.2343331830113606,0.0316725120154391,0.229341480634366,0.0242811263052429,0.2308788431462286,32,25,19,0.1334341369275551,125,0.1578621340367098
WUE5GCKX23,107,crossover,0.2363223925348369,0.0264395331143647,0.238989851872035,0.0179215194445761,0.5534512222745697,23,22,6,0.0743311502535814,82,0.5812484700655347
U5IGOQ5D9T,107,crossover,0.2441551904386836,0.0248659281114884,0.2427262396023063,0.0187692652298105,0.4446028098821851,5,25,15,0.1835047356476107,74,0.8046930692382833
I5A9CX6EGI,107,crossover,0.2397012958353881,0.0243166508935033,0.238882975838832,0.018223406541627,0.2253458632380049,11,31,18,0.083025257777163,114,0.2679018841116415
646AWOHHN8,107,mutation,0.2132327727270833,0.0296201451131028,0.216351640800343,0.0273902001717285,0.4677208758591106,42,22,9,0.130213398152808,142,0.3708680668091298
V449VFO8V4,107,crossover,0.2194431205797203,0.0259236578893651,0.2196505148203166,0.0187436371139512,0.0740267333503354,36,21,10,0.0907153004015488,108,0.4078387870727086
W0RP82R0WZ,107,inicialization,0.2555898404713281,0.0245727328397261,0.2508317863583663,0.0191290678327795,0.9916425281578094,7,11,6,0.0923238406157004,135,0.1774614737722344
PYOSB0HIGA,107,mutation,0.2152312547061349,0.0381079626639945,0.2170956216310082,0.0270303975687595,0.441521898045669,41,26,19,0.1238492130414884,173,0.4092918041798335
TIVUXLB5R8,107,inicialization,0.3082936309242238,0.0095381246636604,0.3079987875195569,0.003904554439062,0.5939155508875708,33,40,3,0.0203450004354923,122,0.6631505931915613
4CXSHTPW0B,107,crossover,0.2385819268507846,0.0175471803150921,0.2436452788770354,0.0164889683068997,0.3169056520273621,21,19,9,0.0309210677062249,134,0.494021898540476
7JF4TFN496,107,crossover,0.2181217039717673,0.0300951956800089,0.213868011940865,0.0192638676862755,0.3804232888410541,28,26,18,0.0981459517209921,167,0.4038753998213375
ETB43RHUSV,107,crossover,0.2171960627900492,0.0266919037280335,0.2149438608689305,0.0206128752021745,0.507478750185011,36,22,13,0.0847253419636444,147,0.5933397847218902
2BJQ2OP4OF,107,mutation,0.2415449805876489,0.0235855183803744,0.2485952351014012,0.0177544322010212,0.1907051717642754,9,22,20,0.0660348834298764,106,0.4431471890706986
Z8549RZ2BM,107,inicialization,0.2140763097694014,0.0320696245987121,0.2154774039009073,0.0226748286498119,0.4501154833639713,21,31,5,0.1465312016580353,193,0.958231941873452
OMRCZAYSF8,107,crossover,0.2439980186443896,0.0230733544879288,0.2470517110349145,0.015885194112798,0.6436865428420466,28,21,10,0.044592275122377,76,0.4393970978557497
B4W1IAIR4F,107,inicialization,0.2633038281243126,0.0169645011041214,0.2662202994266874,0.0071807155491025,0.6437044630647455,61,16,7,0.0123906616336407,154,0.5949615321535494
FEVJQDB08I,107,inicialization,0.2393526364514694,0.0277199428454786,0.2438319908022581,0.0173433733663337,0.5135975323419428,50,35,11,0.0470925736331538,73,0.3967483003809098
CRUMLMJ8IP,107,inicialization,0.2586764609198145,0.0123142014140176,0.2708201067680276,0.0121590275038114,1.0,31,20,-1,0.01,100,1.0
7HVUZQCI6Z,107,inicialization,0.2275930099862977,0.028889012599974,0.2326255142424457,0.0198999292704361,0.4302521138456954,59,19,15,0.0318251093748652,154,0.9917909285500044
Y8IBB7STCL,107,crossover,0.2139172968353276,0.0303883909517712,0.2184643111239382,0.0249105286152039,0.1189014348152617,25,12,7,0.1307883166363476,150,0.5143231821226024
76372X0RCV,107,mutation,0.2158818485616861,0.029289836515801,0.2185403907463393,0.0186534342179741,0.5157920665238251,18,24,5,0.1635046696323551,187,0.7537965228579994
LBZXLYRHXN,107,inicialization,0.2418111411189054,0.0199261444821763,0.2512597820574235,0.017728804085162,0.233963315686993,46,5,8,0.037996378409564,92,0.8368084414767921
HK9LYDRWVV,107,mutation,0.2476511391832199,0.0147673922321809,0.2554726990057346,0.0153003887603559,0.502288507270058,9,10,10,0.0538627323939045,104,0.6054837942931562
TZGX6C7RXW,107,mutation,0.2499459907103322,0.0134498691755274,0.2607353984945183,0.0137586658850427,0.1783107739659193,11,3,19,0.0398511371554461,99,0.6152173093640508
RUDOFEES71,107,inicialization,0.2129676749602397,0.0261426265100484,0.2163152922907893,0.0276664591529201,0.6930335141495269,46,25,19,0.1268278325591423,120,0.3330326281445449
325FJB1PD3,107,inicialization,0.2504373258778942,0.0140362597190521,0.2664889209649927,0.0122748585156477,0.6842107702588334,45,31,7,0.0363354671943157,69,0.8112024216606021
M5Q3QC3OXT,107,inicialization,0.2345065441197521,0.0183154261537605,0.2402781499972787,0.019572414057526,0.5162769484124685,17,15,9,0.0570161503271985,96,0.8402366692392877
068SYGR4UW,107,inicialization,0.2380560556279181,0.0280131381172409,0.2373595358287189,0.0198163856486587,0.575291562113984,6,33,19,0.1810414350216649,73,0.9659058477362106
HISY3841D5,107,crossover,0.2245799383068799,0.029768598415261,0.2248822920408877,0.0179727756762946,0.4957821556866905,23,27,9,0.0811676755807271,135,0.2662943109038673
2M4NFDXP30,107,crossover,0.2179833682587576,0.0241310842658056,0.2154733003367188,0.02240522894282,0.2729325384580703,28,22,10,0.1194648345384356,150,0.2979634663448806
TBE39WFAUK,107,crossover,0.2167780099232882,0.0282655087309098,0.2179585881338761,0.0183838345109822,0.3602400440008927,40,30,14,0.0999988797168113,110,0.4421426146277186
QLHF1BY5FS,107,crossover,0.2196446339992458,0.0355842565273061,0.213367626890976,0.0258997335281339,0.3498091267498157,38,27,13,0.1240141290880232,130,0.545327808505087
XAE0Q9UOTC,107,inicialization,0.2290095855550581,0.0290003525765926,0.2287918993108803,0.0244738416646571,0.5146739108527396,5,18,12,0.1680431179183752,152,0.2488422379693497
KONEJIED2S,107,crossover,0.2388455851490593,0.0186086214255228,0.243690915313282,0.0125511174968393,0.8710065719028973,40,10,7,0.0297237926124115,141,0.5356024869570664
Z7YQ33I5RL,107,crossover,0.2382396395450491,0.0196700625359535,0.2455283585693608,0.0230412905269806,0.517299916694709,12,13,14,0.0589122210415865,104,0.7483465601651405
WH0V28J0OK,107,crossover,0.234160444001572,0.0214255228339735,0.2443162556216435,0.0237865238487779,0.5730535493332147,8,14,12,0.0810077947033592,109,0.463527254646617
QCPF9OFBBR,107,mutation,0.2174903538542754,0.024019744289187,0.210210355364062,0.022045426339851,0.6654736611536537,39,21,11,0.131008237734935,135,0.4164012544333804
7PQ48EQS78,107,crossover,0.2252938863402871,0.031524058713281,0.2236304060794638,0.0281677208835847,0.7011002091061747,40,9,11,0.0909431041268001,97,0.3658944578625454
ND6QBWTMU0,107,mutation,0.2401608430077387,0.0220490267030377,0.2450964866856626,0.0136238660315467,0.6303672795978499,43,26,7,0.0321564095225534,150,0.5980047048849522
9ASX9NOYS2,107,inicialization,0.2147047256368177,0.0307149882165191,0.2200003746606385,0.0311030482323158,0.3892542393376835,43,35,15,0.1990702709444268,163,0.3785189096060817
GQP47FL87E,107,crossover,0.2262304645802351,0.0254857206479986,0.2237233705024416,0.0231248341487581,0.8598039522141911,20,25,15,0.0647403464839088,117,0.6778459933734178
O6YMRSKTDY,107,inicialization,0.2296113614988397,0.0216444914546567,0.2278655228799934,0.021775826632859,0.7737976944743263,14,36,15,0.0581789062075498,136,0.5389269105274838
39EC3KVQET,107,mutation,0.2191888722980851,0.0253001540203009,0.2165179606380538,0.0208055905615886,0.4948447717105287,29,16,9,0.1413505462035988,142,0.459277945118519
930PEVCWTR,107,crossover,0.2575112497429583,0.0260387091985377,0.2481982430591988,0.0177031759693027,0.3235812055044282,15,15,7,0.0654143713742661,100,0.2205537221785536
1J9BQ5L147,107,crossover,0.2298603565495508,0.0229991278368498,0.2274688444684575,0.0193796986981118,0.7563342605244258,29,24,6,0.0704603812732696,111,0.5565408652871924
FBFXQKDYEQ,107,crossover,0.2390242758216494,0.0194139805897307,0.2468729124576748,0.0191613552228384,0.50292029301466,46,25,6,0.0460160187669783,117,0.852429851552409
NG0SP850GC,107,mutation,0.2260833736113168,0.0243871662120284,0.2258132049538891,0.0157114475950434,0.9134243969460584,33,25,11,0.0808283670574664,75,0.6513975211870792
33SLVL762H,107,crossover,0.2466654120631567,0.0189389300228246,0.2553565617356013,0.0128530045938902,0.1972731410567397,18,13,11,0.0368924260757707,84,0.5257615918496081
I9PKQ2110P,107,crossover,0.2398725535702253,0.0232552097830726,0.2427558373729453,0.0157181068692431,0.392606344646625,36,35,9,0.0311973668231946,124,0.4578610136567065
98HH1HDJ52,107,inicialization,0.2355430597200722,0.0235484050548349,0.2377361275490296,0.0191613552228384,0.1303344075542268,25,29,9,0.054161292539622,112,0.3721937242726137
X3F3SGXYBH,108,inicialization,0.4193158452578224,0.0134060588610545,0.4290950113601925,0.0095105027998108,0.7380877048548347,2,8,15,0.0482180353348115,85,0.8229585048363462
CT4S9CUDUU,108,crossover,0.2079219299266288,0.0547686752366474,0.2193693845165002,0.03732289279953,0.4265509937438812,33,13,9,0.1523826113113263,130,0.7092547540770645
XB3YALQIZH,108,inicialization,0.3947105859692202,0.010560478326965,0.4061604953429664,0.0096422331973558,0.506332847976791,5,33,5,0.0195711543125554,91,0.2242112445789928
XY1RLBSQJ2,108,inicialization,0.2195858202912878,0.0648348585926758,0.218036146983874,0.0439677195740573,0.8302094604298248,55,22,14,0.1252969282251388,179,0.6273225360385376
H3MFT1U9C1,108,inicialization,0.3800227542196509,0.0151488035882446,0.4048108910353156,0.0106140148185899,0.732067537230176,12,31,3,0.0251746247009205,71,0.3055350738011
7F1GEPQ7C8,108,crossover,0.3339671741772391,0.0176823542308611,0.3408779410885417,0.0091412257837418,0.6102832763994948,33,21,2,0.0148820091041214,112,0.8787790796936741
3DSNT4GJJ2,108,inicialization,0.3258645770928585,0.019466702943581,0.3345448055783789,0.0066534648333826,0.1572075030115997,4,7,18,0.0261008220565912,79,0.6098220537500244
UYND2CWVPM,108,inicialization,0.3196377647947843,0.0200389228397956,0.321397812392552,0.0029304614666992,0.5112166163257894,60,10,2,0.0230647744383831,188,0.7915004931108396
