id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight,fair_param
0HATGVF2UL,100,crossover,0.17630304345860115,0.05231994084435784,11,160,0,11,13,160,3,5
O3L25BW772,100,mutation,0.17528097389295283,0.052922130270286805,12,151,0,12,13,151,3,5
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
SH46AVBG0Q,100,crossover,0.2572541349233467,0.014460190865901827,15,246,0,15,15,246,5,5
E5YTBOV95D,100,crossover,0.25708198383398506,0.015530788454642244,15,247,0,15,16,247,5,6
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
0FUJRWMFQQ,100,crossover,0.25348904012423445,0.01811363554231101,13,340,1,13,28,663,5,3
QGM1E7B8YR,100,crossover,0.2490285240739386,0.019699551606904085,17,540,1,17,33,1602,5,4
89W2C9SRTR,100,crossover,0.2382114221861784,0.022001284300125927,14,179,1,14,15,179,5,7
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
PTFHLUOFCQ,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,471,4,4
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
A68QRO7GFT,100,crossover,0.19961253488369457,0.04255043379877631,12,169,0,12,13,169,4,6
ZTTFCTHEPI,100,mutation,0.19961253488369457,0.04255043379877631,12,169,0,12,14,169,4,6
3QM9BSIWPB,100,crossover,0.1749726537352737,0.051537059842270166,11,165,0,11,12,165,3,5
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
3QM9BSIWPB,100,crossover,0.1749726537352737,0.051537059842270166,11,165,0,11,12,165,3,5
9PHK1ZMD76,100,mutation,0.19930970643694046,0.04304559821421125,12,181,0,12,13,181,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
1DA2F0YJ58,100,crossover,0.24779096712982485,0.01706979420619411,13,187,1,13,15,187,5,7
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
89W2C9SRTR,100,crossover,0.2382114221861784,0.022001284300125927,14,179,1,14,15,179,5,7
YWWK45HR5C,100,crossover,0.23763078902253232,0.023071881888866337,14,197,1,14,16,197,5,7
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
A4DSZ4005H,100,crossover,0.20363970851309932,0.039499178548296085,13,169,0,13,14,169,4,6
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
0KX7VMZPE0,100,mutation,0.25835920645614807,0.013362837024537916,15,306,0,15,14,306,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
MW3GQ7SFCU,100,mutation,0.2554343814975689,0.016835590124788385,13,278,1,13,18,278,5,6
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
E5YTBOV95D,100,crossover,0.25708198383398506,0.015530788454642244,15,247,0,15,16,247,5,6
PTFHLUOFCQ,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,471,4,4
SH46AVBG0Q,100,crossover,0.2572541349233467,0.014460190865901827,15,246,0,15,15,246,5,5
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
BJZ9BV3O1Y,100,crossover,0.2029999867910457,0.03976013888232531,13,172,0,13,14,172,4,6
ETCUZ6OPZ0,100,crossover,0.23789795889615728,0.022262244634155152,14,176,1,14,15,176,5,7
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
PUVQX7VXYH,100,crossover,0.2576997515133128,0.01069972117899863,15,285,0,15,15,285,5,5
06JD28IQSV,100,crossover,0.25591994607001733,0.014199230531872602,15,267,0,15,14,267,5,5
2L9GLN9EV7,100,crossover,0.24770358732667586,0.016808833872164884,13,189,1,13,15,189,5,7
PU8ZPGBOUX,100,crossover,0.2472668404610483,0.01868906871561648,13,191,1,13,15,191,5,7
89W2C9SRTR,100,crossover,0.2382114221861784,0.022001284300125927,14,179,1,14,15,179,5,7
ETCUZ6OPZ0,100,crossover,0.23789795889615728,0.022262244634155152,14,176,1,14,15,176,5,7
USM6IRZO6Z,100,crossover,0.23763078902253232,0.023071881888866337,14,193,1,14,16,193,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
PTFHLUOFCQ,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,471,4,4
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
U1UNHF3NE9,100,mutation,0.20363970851309932,0.039499178548296085,13,166,0,13,14,166,4,6
BJZ9BV3O1Y,100,crossover,0.2029999867910457,0.03976013888232531,13,172,0,13,14,172,4,6
JZZYXET3PG,100,crossover,0.2012074533893209,0.04025530329776025,14,168,0,14,15,168,4,6
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
9PHK1ZMD76,100,mutation,0.19930970643694046,0.04304559821421125,12,181,0,12,13,181,4,6
3QM9BSIWPB,100,crossover,0.1749726537352737,0.051537059842270166,11,165,0,11,12,165,3,5
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
3QM9BSIWPB,100,crossover,0.1749726537352737,0.051537059842270166,11,165,0,11,12,165,3,5
9PHK1ZMD76,100,mutation,0.19930970643694046,0.04304559821421125,12,181,0,12,13,181,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
IP1LAXOYNB,100,mutation,0.2017696740042927,0.03918470570901984,14,168,0,14,13,168,4,6
USM6IRZO6Z,100,crossover,0.23763078902253232,0.023071881888866337,14,193,1,14,16,193,5,7
PU8ZPGBOUX,100,crossover,0.2472668404610483,0.01868906871561648,13,191,1,13,15,191,5,7
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
89W2C9SRTR,100,crossover,0.2382114221861784,0.022001284300125927,14,179,1,14,15,179,5,7
06JD28IQSV,100,crossover,0.25591994607001733,0.014199230531872602,15,267,0,15,14,267,5,5
PUVQX7VXYH,100,crossover,0.2576997515133128,0.01069972117899863,15,285,0,15,15,285,5,5
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
0EZ155I4J5,100,crossover,0.253902047602528,0.01652111728551215,16,282,0,16,15,282,5,6
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
2L9GLN9EV7,100,crossover,0.24770358732667586,0.016808833872164884,13,189,1,13,15,189,5,7
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
PTFHLUOFCQ,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,471,4,4
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
MP80C0R7SC,100,crossover,0.2213349038996354,0.02684590344398144,11,222,1,11,26,743,4,3
JZZYXET3PG,100,crossover,0.2012074533893209,0.04025530329776025,14,168,0,14,15,168,4,6
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
3QM9BSIWPB,100,crossover,0.1749726537352737,0.051537059842270166,11,165,0,11,12,165,3,5
9PHK1ZMD76,100,mutation,0.19930970643694046,0.04304559821421125,12,181,0,12,13,181,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
U541R9MHO4,100,mutation,0.1748892498211443,0.0538589465959097,11,124,0,11,12,124,3,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
USM6IRZO6Z,100,crossover,0.23763078902253232,0.023071881888866337,14,193,1,14,16,193,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
IP1LAXOYNB,100,mutation,0.2017696740042927,0.03918470570901984,14,168,0,14,13,168,4,6
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
TA2T5REJR0,100,crossover,0.23807612419166113,0.02119164704541475,14,192,1,14,16,192,5,7
PU8ZPGBOUX,100,crossover,0.2472668404610483,0.01868906871561648,13,191,1,13,15,191,5,7
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
06JD28IQSV,100,crossover,0.25591994607001733,0.014199230531872602,15,267,0,15,14,267,5,5
PUVQX7VXYH,100,crossover,0.2576997515133128,0.01069972117899863,15,285,0,15,15,285,5,5
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
0EZ155I4J5,100,crossover,0.253902047602528,0.01652111728551215,16,282,0,16,15,282,5,6
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
2L9GLN9EV7,100,crossover,0.24770358732667586,0.016808833872164884,13,189,1,13,15,189,5,7
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
S1TFEKV042,100,crossover,0.28793593915950444,0.0009305616172173986,17,730,0,17,18,1069,6,5
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
PTFHLUOFCQ,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,471,4,4
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
3QM9BSIWPB,100,crossover,0.1749726537352737,0.051537059842270166,11,165,0,11,12,165,3,5
9PHK1ZMD76,100,mutation,0.19930970643694046,0.04304559821421125,12,181,0,12,13,181,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
U541R9MHO4,100,mutation,0.1748892498211443,0.0538589465959097,11,124,0,11,12,124,3,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
USM6IRZO6Z,100,crossover,0.23763078902253232,0.023071881888866337,14,193,1,14,16,193,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
IP1LAXOYNB,100,mutation,0.2017696740042927,0.03918470570901984,14,168,0,14,13,168,4,6
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
TA2T5REJR0,100,crossover,0.23807612419166113,0.02119164704541475,14,192,1,14,16,192,5,7
PU8ZPGBOUX,100,crossover,0.2472668404610483,0.01868906871561648,13,191,1,13,15,191,5,7
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
06JD28IQSV,100,crossover,0.25591994607001733,0.014199230531872602,15,267,0,15,14,267,5,5
PUVQX7VXYH,100,crossover,0.2576997515133128,0.01069972117899863,15,285,0,15,15,285,5,5
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
0EZ155I4J5,100,crossover,0.253902047602528,0.01652111728551215,16,282,0,16,15,282,5,6
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
2L9GLN9EV7,100,crossover,0.24770358732667586,0.016808833872164884,13,189,1,13,15,189,5,7
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
S1TFEKV042,100,crossover,0.28793593915950444,0.0009305616172173986,17,730,0,17,18,1069,6,5
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
02ODISKAHJ,100,crossover,0.20093855689399376,0.04051626363178948,14,165,0,14,15,165,4,6
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
NPIX11YNWV,100,mutation,0.19987838768771915,0.04228947346474708,12,162,0,12,13,162,4,6
PTFHLUOFCQ,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,471,4,4
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
3QM9BSIWPB,100,crossover,0.1749726537352737,0.051537059842270166,11,165,0,11,12,165,3,5
9PHK1ZMD76,100,mutation,0.19930970643694046,0.04304559821421125,12,181,0,12,13,181,4,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
U541R9MHO4,100,mutation,0.1748892498211443,0.0538589465959097,11,124,0,11,12,124,3,5
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
USM6IRZO6Z,100,crossover,0.23763078902253232,0.023071881888866337,14,193,1,14,16,193,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
IP1LAXOYNB,100,mutation,0.2017696740042927,0.03918470570901984,14,168,0,14,13,168,4,6
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
TA2T5REJR0,100,crossover,0.23807612419166113,0.02119164704541475,14,192,1,14,16,192,5,7
PU8ZPGBOUX,100,crossover,0.2472668404610483,0.01868906871561648,13,191,1,13,15,191,5,7
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
06JD28IQSV,100,crossover,0.25591994607001733,0.014199230531872602,15,267,0,15,14,267,5,5
PUVQX7VXYH,100,crossover,0.2576997515133128,0.01069972117899863,15,285,0,15,15,285,5,5
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
0EZ155I4J5,100,crossover,0.253902047602528,0.01652111728551215,16,282,0,16,15,282,5,6
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
2L9GLN9EV7,100,crossover,0.24770358732667586,0.016808833872164884,13,189,1,13,15,189,5,7
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
S1TFEKV042,100,crossover,0.28793593915950444,0.0009305616172173986,17,730,0,17,18,1069,6,5
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
EDL09B2MBS,100,mutation,0.19953892145224295,0.04142632370478888,12,197,0,12,13,197,4,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
H182UET71L,100,crossover,0.2005793619305073,0.03965311387183129,14,235,0,14,13,235,4,5
PTFHLUOFCQ,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,471,4,4
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
EPC5TN6LN6,100,mutation,0.16876800408980652,0.06465874310939623,9,155,0,9,12,185,3,5
3QM9BSIWPB,100,crossover,0.1749726537352737,0.051537059842270166,11,165,0,11,12,165,3,5
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
U541R9MHO4,100,mutation,0.1748892498211443,0.0538589465959097,11,124,0,11,12,124,3,5
9PHK1ZMD76,100,mutation,0.19930970643694046,0.04304559821421125,12,181,0,12,13,181,4,6
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
USM6IRZO6Z,100,crossover,0.23763078902253232,0.023071881888866337,14,193,1,14,16,193,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
O601P21IZW,100,mutation,0.19930970643694046,0.04304559821421125,12,181,0,12,13,181,4,6
06JD28IQSV,100,crossover,0.25591994607001733,0.014199230531872602,15,267,0,15,14,267,5,5
TA2T5REJR0,100,crossover,0.23807612419166113,0.02119164704541475,14,192,1,14,16,192,5,7
PU8ZPGBOUX,100,crossover,0.2472668404610483,0.01868906871561648,13,191,1,13,15,191,5,7
DP0WL9GYQX,100,mutation,0.20374142751224544,0.03320937427897111,11,174,0,11,12,174,4,6
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IP1LAXOYNB,100,mutation,0.2017696740042927,0.03918470570901984,14,168,0,14,13,168,4,6
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
PUVQX7VXYH,100,crossover,0.2576997515133128,0.01069972117899863,15,285,0,15,15,285,5,5
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
Z5QVB4N9G8,100,crossover,0.24822801849021814,0.015189559362742508,13,183,1,13,15,183,5,7
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
S1TFEKV042,100,crossover,0.28793593915950444,0.0009305616172173986,17,730,0,17,18,1069,6,5
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
2L9GLN9EV7,100,crossover,0.24770358732667586,0.016808833872164884,13,189,1,13,15,189,5,7
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
EDL09B2MBS,100,mutation,0.19953892145224295,0.04142632370478888,12,197,0,12,13,197,4,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
WZRURYTI1W,100,crossover,0.32467437054931625,1.9806576617396876e-05,19,333,0,19,18,333,7,6
3D9BA9GNH0,100,crossover,0.2975782646376903,7.40140494650196e-05,15,498,0,15,25,1021,6,5
UY4LQGHAWI,100,crossover,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,1409,6,4
S1TFEKV042,100,crossover,0.28793593915950444,0.0009305616172173986,17,730,0,17,18,1069,6,5
UL6D5NMIB6,100,crossover,0.28691047980506557,0.004644120991079394,20,629,1,20,33,1736,6,5
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
OK205TQ6GJ,100,crossover,0.2763595331905998,0.007782247191635928,7,58,1,7,32,861,5,3
ZC20R4LAIP,100,crossover,0.26124408732309956,0.008765973830300033,14,294,0,14,16,294,5,5
YBYPORNAIG,100,mutation,0.259636696072689,0.009495342327140707,15,361,0,15,15,361,5,5
PUVQX7VXYH,100,crossover,0.2576997515133128,0.01069972117899863,15,285,0,15,15,285,5,5
06JD28IQSV,100,crossover,0.25591994607001733,0.014199230531872602,15,267,0,15,14,267,5,5
Z5QVB4N9G8,100,crossover,0.24822801849021814,0.015189559362742508,13,183,1,13,15,183,5,7
CWCMMVZG81,100,crossover,0.24808071762510586,0.015972440364830198,13,184,1,13,14,184,5,7
2L9GLN9EV7,100,crossover,0.24770358732667586,0.016808833872164884,13,189,1,13,15,189,5,7
PU8ZPGBOUX,100,crossover,0.2472668404610483,0.01868906871561648,13,191,1,13,15,191,5,7
TA2T5REJR0,100,crossover,0.23807612419166113,0.02119164704541475,14,192,1,14,16,192,5,7
USM6IRZO6Z,100,crossover,0.23763078902253232,0.023071881888866337,14,193,1,14,16,193,5,7
TW0C4BK42E,100,crossover,0.2222813603536804,0.024918758287488636,11,213,1,11,37,1079,5,3
U1OU99UDC4,100,crossover,0.2218925982001102,0.026511276544287504,11,221,1,11,29,681,5,5
9E2ECPZHP8,100,crossover,0.22057755458445338,0.028987098621462273,11,195,1,11,23,195,4,4
SCT5PVI3DC,100,crossover,0.21473982327118546,0.03031865654423191,9,128,0,9,32,1426,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
5R9BZP3OYL,100,crossover,0.20383820764903404,0.031877816356201474,11,171,0,11,12,171,4,6
DP0WL9GYQX,100,mutation,0.20374142751224544,0.03320937427897111,11,174,0,11,12,174,4,6
IP1LAXOYNB,100,mutation,0.2017696740042927,0.03918470570901984,14,168,0,14,13,168,4,6
EDL09B2MBS,100,mutation,0.19953892145224295,0.04142632370478888,12,197,0,12,13,197,4,5
ZXPY8T0ZYQ,100,crossover,0.19930970643694046,0.04304559821421125,12,180,0,12,14,180,4,6
3QM9BSIWPB,100,crossover,0.1749726537352737,0.051537059842270166,11,165,0,11,12,165,3,5
U541R9MHO4,100,mutation,0.1748892498211443,0.0538589465959097,11,124,0,11,12,124,3,5
